Datetime,Water Level (m)
2024-02-08 18:00:00,-0.41154802
2024-02-08 19:00:00,-0.12740523
2024-02-08 20:00:00,0.15842278
2024-02-08 21:00:00,0.35587206
2024-02-08 22:00:00,0.45401278
2024-02-08 23:00:00,0.32951763
2024-02-09 00:00:00,0.17017242
2024-02-09 01:00:00,-0.0035917058
2024-02-09 02:00:00,-0.17814033
2024-02-09 03:00:00,-0.3691389
2024-02-09 04:00:00,-0.54230314
2024-02-09 05:00:00,-0.6747538
2024-02-09 06:00:00,-0.6807711
2024-02-09 07:00:00,-0.4596641
2024-02-09 08:00:00,-0.2438319
2024-02-09 09:00:00,0.0032713262
2024-02-09 10:00:00,0.105132215
2024-02-09 11:00:00,0.053489942
2024-02-09 12:00:00,-0.078988425
2024-02-09 13:00:00,-0.23269904
2024-02-09 14:00:00,-0.38329592
2024-02-09 15:00:00,-0.5431871
2024-02-09 16:00:00,-0.6913468
2024-02-09 17:00:00,-0.80466634
2024-02-09 18:00:00,-0.7051943
2024-02-09 19:00:00,-0.4482431
2024-02-09 20:00:00,-0.14845532
2024-02-09 21:00:00,0.18263212
2024-02-09 22:00:00,0.4027789
2024-02-09 23:00:00,0.46351042
2024-02-10 00:00:00,0.31100488
2024-02-10 01:00:00,0.14141926
2024-02-10 02:00:00,-0.040930472
2024-02-10 03:00:00,-0.22724177
2024-02-10 04:00:00,-0.4202172
2024-02-10 05:00:00,-0.5913639
2024-02-10 06:00:00,-0.7099466
2024-02-10 07:00:00,-0.6288743
2024-02-10 08:00:00,-0.3790723
2024-02-10 09:00:00,-0.09791379
2024-02-10 10:00:00,0.14271271
2024-02-10 11:00:00,0.23629276
2024-02-10 12:00:00,0.14780968
2024-02-10 13:00:00,-0.0031783152
2024-02-10 14:00:00,-0.15827876
2024-02-10 15:00:00,-0.3239237
2024-02-10 16:00:00,-0.49278104
2024-02-10 17:00:00,-0.6459435
2024-02-10 18:00:00,-0.74331844
2024-02-10 19:00:00,-0.55564
2024-02-10 20:00:00,-0.29024237
2024-02-10 21:00:00,0.09742419
2024-02-10 22:00:00,0.38004375
2024-02-10 23:00:00,0.5696576
2024-02-11 00:00:00,0.52282286
2024-02-11 01:00:00,0.3570924
2024-02-11 02:00:00,0.17638151
2024-02-11 03:00:00,-0.010923624
2024-02-11 04:00:00,-0.20387521
2024-02-11 05:00:00,-0.40480843
2024-02-11 06:00:00,-0.5669718
2024-02-11 07:00:00,-0.6460976
2024-02-11 08:00:00,-0.440422
2024-02-11 09:00:00,-0.1901139
2024-02-11 10:00:00,0.15978487
2024-02-11 11:00:00,0.3481403
2024-02-11 12:00:00,0.38392025
2024-02-11 13:00:00,0.24185191
2024-02-11 14:00:00,0.083523676
2024-02-11 15:00:00,-0.08251389
2024-02-11 16:00:00,-0.26227227
2024-02-11 17:00:00,-0.4430456
2024-02-11 18:00:00,-0.6045902
2024-02-11 19:00:00,-0.65361845
2024-02-11 20:00:00,-0.39249805
2024-02-11 21:00:00,-0.12476186
2024-02-11 22:00:00,0.2671954
2024-02-11 23:00:00,0.52398765
2024-02-12 00:00:00,0.64670146
2024-02-12 01:00:00,0.52511734
2024-02-12 02:00:00,0.35612565
2024-02-12 03:00:00,0.16556029
2024-02-12 04:00:00,-0.02852013
2024-02-12 05:00:00,-0.22888024
2024-02-12 06:00:00,-0.41664407
2024-02-12 07:00:00,-0.5721774
2024-02-12 08:00:00,-0.5567358
2024-02-12 09:00:00,-0.2816551
2024-02-12 10:00:00,0.023913726
2024-02-12 11:00:00,0.3147202
2024-02-12 12:00:00,0.46614036
2024-02-12 13:00:00,0.42480403
2024-02-12 14:00:00,0.27288026
2024-02-12 15:00:00,0.10596393
2024-02-12 16:00:00,-0.06982073
2024-02-12 17:00:00,-0.2580156
2024-02-12 18:00:00,-0.44123217
2024-02-12 19:00:00,-0.59288555
2024-02-12 20:00:00,-0.5598829
2024-02-12 21:00:00,-0.2713551
2024-02-12 22:00:00,0.0434425
2024-02-12 23:00:00,0.3760029
2024-02-13 00:00:00,0.58245116
2024-02-13 01:00:00,0.5982858
2024-02-13 02:00:00,0.44184572
2024-02-13 03:00:00,0.26574588
2024-02-13 04:00:00,0.07513894
2024-02-13 05:00:00,-0.1157959
2024-02-13 06:00:00,-0.31900647
2024-02-13 07:00:00,-0.49149126
2024-02-13 08:00:00,-0.6020999
2024-02-13 09:00:00,-0.4622759
2024-02-13 10:00:00,-0.20433329
2024-02-13 11:00:00,0.13680594
2024-02-13 12:00:00,0.3744822
2024-02-13 13:00:00,0.49246386
2024-02-13 14:00:00,0.40030876
2024-02-13 15:00:00,0.24536514
2024-02-13 16:00:00,0.07314164
2024-02-13 17:00:00,-0.10254496
2024-02-13 18:00:00,-0.2923951
2024-02-13 19:00:00,-0.46607053
2024-02-13 20:00:00,-0.5852412
2024-02-13 21:00:00,-0.4385797
2024-02-13 22:00:00,-0.1851831
2024-02-13 23:00:00,0.13973469
2024-02-14 00:00:00,0.39388427
2024-02-14 01:00:00,0.5336729
2024-02-14 02:00:00,0.4610889
2024-02-14 03:00:00,0.30570343
2024-02-14 04:00:00,0.13030973
2024-02-14 05:00:00,-0.045369465
2024-02-14 06:00:00,-0.23688987
2024-02-14 07:00:00,-0.41866618
2024-02-14 08:00:00,-0.57375604
2024-02-14 09:00:00,-0.60479593
2024-02-14 10:00:00,-0.36607003
2024-02-14 11:00:00,-0.1255701
2024-02-14 12:00:00,0.19988759
2024-02-14 13:00:00,0.38856065
2024-02-14 14:00:00,0.4573799
2024-02-14 15:00:00,0.33657715
2024-02-14 16:00:00,0.18585171
2024-02-14 17:00:00,0.018741418
2024-02-14 18:00:00,-0.1533188
